name	type	start	stop	strand	contig
KOPMJODN_02347	CDS	784682	785539	+	gnl|Prokka|KOPMJODN_2
KOPMJODN_02348	CDS	785564	786292	-	gnl|Prokka|KOPMJODN_2
KOPMJODN_02349	CDS	786473	787576	+	gnl|Prokka|KOPMJODN_2
KOPMJODN_02350	CDS	787895	788047	-	gnl|Prokka|KOPMJODN_2
KOPMJODN_02351	CDS	788164	789129	-	gnl|Prokka|KOPMJODN_2
KOPMJODN_02352	CDS	789187	790383	-	gnl|Prokka|KOPMJODN_2
KOPMJODN_02353	CDS	790415	791125	-	gnl|Prokka|KOPMJODN_2
KOPMJODN_02354	CDS	792453	792818	-	gnl|Prokka|KOPMJODN_2
KOPMJODN_02355	CDS	792781	793074	-	gnl|Prokka|KOPMJODN_2
KOPMJODN_02356	CDS	793231	794712	-	gnl|Prokka|KOPMJODN_2
KOPMJODN_02357	CDS	794843	795571	+	gnl|Prokka|KOPMJODN_2
KOPMJODN_02358	CDS	796432	797298	-	gnl|Prokka|KOPMJODN_2
