name	type	start	stop	strand	contig
KOPMJODN_00981	CDS	1031224	1031634	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_00982	CDS	1031683	1032102	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_00983	CDS	1032409	1032699	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_00984	CDS	1033103	1033750	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_00985	CDS	1034002	1035018	+	gnl|Prokka|KOPMJODN_1
KOPMJODN_00986	CDS	1035136	1035636	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_00987	CDS	1035701	1036612	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_00988	CDS	1036678	1036926	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_00989	CDS	1036965	1037150	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_00990	CDS	1037626	1037721	+	gnl|Prokka|KOPMJODN_1
KOPMJODN_00991	CDS	1037953	1040550	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_00992	CDS	1040926	1042428	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_00993	CDS	1042544	1043881	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_00994	CDS	1044123	1045277	+	gnl|Prokka|KOPMJODN_1
KOPMJODN_00995	CDS	1045390	1046991	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_00996	CDS	1047033	1048424	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_00997	CDS	1048980	1050074	+	gnl|Prokka|KOPMJODN_1
KOPMJODN_00998	CDS	1050444	1050662	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_00999	CDS	1050659	1050976	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_01000	CDS	1051096	1051350	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_01001	CDS	1051434	1051958	+	gnl|Prokka|KOPMJODN_1
KOPMJODN_01002	CDS	1052194	1052463	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_01003	CDS	1052549	1053010	-	gnl|Prokka|KOPMJODN_1
KOPMJODN_01004	CDS	1054149	1054331	+	gnl|Prokka|KOPMJODN_1
KOPMJODN_01005	CDS	1054414	1054641	+	gnl|Prokka|KOPMJODN_1
KOPMJODN_01006	CDS	1054784	1055071	+	gnl|Prokka|KOPMJODN_1
KOPMJODN_01007	CDS	1055166	1055600	-	gnl|Prokka|KOPMJODN_1
